zip,latitude,longitude,Cost of Single Family Home,Rent,Normalized Ratio,School Rating,Total Crimes,job_growth_per
29003,33.29,-81.03,208300,719,0.8353240518482957,4.7,185,-0.7
29009,34.41,-80.34,80700,705,2.1141263940520445,4.0,5,2.1
29010,34.21,-80.24,208300,694,0.8062794047047528,2.3,311,2.1
29018,33.34,-80.68,81000,612,1.8284444444444443,0.0,35,2.1
29020,34.26,-80.61,110400,719,1.57606884057971,4.2,605,2.1
29030,33.55,-80.71,208300,625,0.7261161785885741,0.0,0,2.1
29033,33.95,-81.06,111600,905,1.9624551971326163,4.8,1950,-0.7
29036,34.16,-81.34,209000,1178,1.364,7.9,50,-0.7
29040,34.03,-80.45,106700,696,1.5785567010309278,4.5,3099,2.1
29042,33.31,-81.13,208300,468,0.5437157945271244,2.3,119,-0.7
29044,33.87,-80.69,92400,732,1.9171428571428573,3.0,8516,2.1
29047,33.52,-80.57,208300,561,0.6517618819011042,2.0,11,2.1
29048,33.39,-80.34,126300,925,1.7723673792557402,3.0,23,2.1
29053,33.81,-81.1,208300,814,0.945693710993759,3.8,121,-0.7
29055,34.57,-80.9,208300,711,0.8260297647623621,3.5,178,-0.7
29056,33.57,-79.98,208300,597,0.6935861737878061,2.3,14,2.1
29059,33.32,-80.41,103100,541,1.269854510184287,2.0,60,2.1
29061,33.88,-80.84,114100,894,1.8961262050832604,2.8,8505,-0.7
29063,34.09,-81.18,146100,1188,1.9678028747433265,6.3,8913,-0.7
29069,34.16,-80.06,78900,634,1.9445880861850444,3.8,85,0.7
29072,33.98,-81.22,201300,1011,1.2154098360655736,7.5,635,-0.7
29073,33.89,-81.24,128600,879,1.6541057542768274,6.1,1687,-0.7
29080,34.05,-80.07,80500,456,1.3708322981366459,0.0,7,2.1
29081,33.09,-81.01,208300,565,0.6564090254440711,0.0,2,1.6
29108,34.27,-81.61,208300,710,0.8248679788766202,3.4,486,-0.7
29113,33.44,-81.12,208300,595,0.6912626020163226,1.0,25,-0.7
29115,33.49,-80.86,71500,678,2.2947692307692305,2.9,876,-0.7
29118,33.57,-80.89,119900,661,1.3341284403669724,3.2,876,-0.7
29123,33.78,-81.24,208300,771,0.895736917906865,4.0,49,-0.7
29127,34.21,-81.53,208300,767,0.8910897743638982,5.7,57,-0.7
29135,33.66,-80.77,208300,780,0.9061929908785404,3.0,121,-0.7
29137,33.56,-81.3,73400,596,1.9650136239782017,0.0,11,-0.7
29138,34.0,-81.77,208300,677,0.7865290446471435,0.0,148,-0.7
29142,33.48,-80.48,110200,722,1.5855172413793104,2.0,140,2.1
29146,33.49,-81.27,65800,687,2.5266565349544075,1.0,2,-0.7
29150,33.94,-80.39,78600,737,2.2691348600508903,2.9,3099,2.1
29153,33.96,-80.31,83400,865,2.5099520383693052,3.1,3099,2.1
29154,33.88,-80.44,117100,880,1.8186165670367207,3.1,3099,2.1
29160,33.73,-81.1,91300,759,2.0118072289156625,0.0,65,-0.7
29161,34.13,-79.94,110500,724,1.5855927601809954,1.0,224,0.7
29162,33.89,-80.01,208300,705,0.8190590494479116,5.0,32,2.1
29163,33.43,-80.42,208300,672,0.7807201152184351,2.0,14,2.1
29169,33.99,-81.08,127300,849,1.6139670070699137,3.9,2059,-0.7
29172,33.91,-81.08,120700,809,1.6220215410107703,4.6,1050,-0.7
29178,34.5,-81.61,208300,610,0.7086893903024484,5.0,48,2.0
29180,34.37,-81.08,208300,700,0.8132501200192032,3.8,289,-0.7
29201,34.0,-81.03,147300,1034,1.6987644263408013,3.9,9403,-0.7
29203,34.1,-81.04,70600,821,2.8141926345609067,2.6,8505,-0.7
29204,34.03,-81.0,114800,830,1.7496515679442508,3.7,9259,-0.7
29205,33.99,-81.0,209800,791,0.9124022878932316,3.8,8505,-0.7
29206,34.03,-80.96,220400,931,1.0222413793103446,3.8,9259,-0.7
29209,33.93,-80.95,127900,941,1.7804691164972637,4.5,9403,-0.7
29210,34.05,-81.11,124200,826,1.6094363929146538,3.9,8913,-0.7
29212,34.08,-81.2,163500,1000,1.4801223241590211,6.0,8913,-0.7
29223,34.09,-80.92,118700,976,1.9898230834035384,4.0,9259,-0.7
29229,34.14,-80.89,146600,1169,1.929727148703956,5.5,8505,-0.7
29301,34.93,-82.01,123000,792,1.5582439024390242,4.1,4539,2.0
29302,34.88,-81.84,142900,770,1.303988803358992,4.7,4439,2.0
29303,35.0,-81.96,88400,653,1.7876244343891403,3.6,4539,2.0
29306,34.94,-81.92,84600,698,1.9966430260047283,4.2,4439,2.0
29307,34.98,-81.83,142900,761,1.2887473757872638,5.4,4645,2.0
29323,35.14,-81.86,125900,697,1.3397458300238283,6.2,96,2.0
29325,34.47,-81.86,208300,738,0.8573979836773884,3.8,616,2.0
29334,34.93,-82.13,157600,894,1.372766497461929,5.8,1167,2.0
29340,35.07,-81.65,81100,648,1.933612823674476,5.0,1123,2.0
29341,35.11,-81.71,107500,678,1.5262883720930234,3.7,1123,2.0
29349,35.05,-82.09,151600,767,1.2243667546174144,6.3,351,2.0
29353,34.83,-81.67,208300,566,0.6575708113298128,6.0,35,2.0
29356,35.17,-82.18,166700,703,1.0205518896220755,0.0,71,2.0
29360,34.5,-82.02,208300,653,0.7586461833893423,3.0,698,2.5
29365,34.95,-82.12,148400,820,1.3371967654986523,5.1,1267,2.0
29369,34.87,-82.02,163900,905,1.3362416107382549,4.7,4439,2.0
29372,34.89,-81.76,87300,583,1.6161053837342496,5.7,80,2.0
29376,34.87,-81.96,153100,779,1.2313389941214892,4.8,4439,2.0
29379,34.72,-81.62,208300,596,0.6924243879020643,4.0,478,2.0
29385,34.95,-82.09,110100,712,1.564977293369664,5.2,386,2.0
29401,32.78,-79.93,1506800,1568,0.2518290416777276,5.3,5155,1.5
29403,32.81,-79.94,412600,986,0.5783131362094037,4.2,5155,1.5
29405,32.86,-79.98,131900,830,1.5228203184230478,3.8,13484,1.5
29407,32.78,-79.99,303100,983,0.7848432860442098,4.1,5155,1.5
29409,32.8,-79.96,208300,982,1.1408737397983677,4.3,5155,1.5
29410,32.91,-80.01,229300,984,1.03849978194505,4.5,1715,1.5
29418,32.91,-80.09,208300,905,1.0514162265962552,4.7,8329,1.5
29420,32.93,-80.1,181600,1038,1.3832378854625549,4.6,8329,1.5
29429,33.03,-79.61,392400,760,0.4687054026503568,0.0,1624,1.5
29431,33.3,-79.95,154400,734,1.150440414507772,6.5,13,1.5
29432,33.25,-80.81,78900,504,1.545855513307985,4.5,0,-0.7
29435,32.93,-80.47,115700,829,1.7339498703543648,4.0,26,1.5
29448,33.21,-80.44,153500,717,1.1303843648208467,0.0,13,1.5
29450,33.09,-79.8,217900,1001,1.1117117944011017,0.0,5155,1.5
29453,33.28,-79.69,208300,732,0.850427268362938,0.0,4,1.5
29456,33.0,-80.1,169400,1085,1.55,5.5,10948,1.5
29461,33.19,-79.99,202400,867,1.0366304347826087,4.4,1402,1.5
29464,32.82,-79.86,490500,1401,0.6912171253822629,7.4,6779,1.5
29466,32.88,-79.79,455400,1647,0.8752173913043478,6.9,1624,1.5
29472,33.08,-80.3,184700,817,1.0704602057390362,6.0,11,1.5
29477,33.18,-80.58,157300,590,0.9076923076923076,5.0,143,1.5
29479,33.4,-79.92,150000,649,1.0470533333333334,3.3,99,1.5
29488,32.9,-80.67,100700,742,1.7831578947368418,3.0,732,1.6
29492,32.9,-79.91,480500,1474,0.7423683662851197,5.0,5155,1.5
29501,34.18,-79.78,140800,754,1.2959375,5.3,3309,0.7
29510,33.44,-79.56,95600,700,1.7719665271966527,2.7,215,2.7
29511,33.99,-79.2,145500,775,1.289003436426117,7.3,73,2.7
29512,34.63,-79.68,208300,582,0.6761593855016802,2.3,865,0.7
29520,34.69,-79.89,208300,563,0.6540854536725876,3.2,440,0.7
29525,34.57,-79.54,208300,507,0.5890254440710514,4.5,19,0.7
29526,33.83,-79.04,168600,831,1.1927758007117435,6.5,3264,2.7
