,zip,latitude,longitude,Cost of Single Family Home,Rent,Normalized Ratio,School Rating,Total Crimes,job_growth_per,job_growth_per_nom,Normalized Ratio_nom,Total Crimes_nom,School Rating_nom,summary_metric
0,29003,33.29,-81.03,208300,719,0.8353240518482957,4.7,185,-0.7,-0.5260853703028084,0.6751762057342449,0.1029844131698986,1.1001022611066926,1.3521775097080275
1,29009,34.41,-80.34,80700,705,2.1141263940520445,4.0,5,2.1,1.5782561109084254,1.7088072994190688,0.002783362518105368,0.9362572434950575,4.226104016340657
2,29010,34.21,-80.24,208300,694,0.8062794047047528,2.3,311,2.1,1.5782561109084254,0.6516999816127482,0.17312514862615389,0.538347915009658,2.9414291561569854
3,29018,33.34,-80.68,81000,612,1.8284444444444443,0.0,35,2.1,1.5782561109084254,1.4778961286512342,0.019483537626737574,0.0,3.075635777186397
4,29020,34.26,-80.61,110400,719,1.57606884057971,4.2,605,2.1,1.5782561109084254,1.2739058302032897,0.33678686469074953,0.9830701056698103,4.172018911472275
5,29030,33.55,-80.71,208300,625,0.7261161785885741,0.0,0,2.1,1.5782561109084254,0.5869056030374172,0.0,0.0,2.165161713945843
6,29033,33.95,-81.06,111600,905,1.9624551971326163,4.8,1950,-0.7,-0.5260853703028084,1.5862144170177501,1.0855113820610935,1.123508692194069,3.2691491209701042
7,29036,34.16,-81.34,209000,1178,1.364,7.9,50,-0.7,-0.5260853703028084,1.1024947055981134,0.02783362518105368,1.8491080559027386,2.4533510163790972
8,29040,34.03,-80.45,106700,696,1.5785567010309278,4.5,3099,2.1,1.5782561109084254,1.2759167194816876,1.725128088721707,1.0532893989319396,5.63259031804376
9,29042,33.31,-81.13,208300,468,0.5437157945271244,2.3,119,-0.7,-0.5260853703028084,0.4394749155544181,0.06624402793090775,0.538347915009658,0.5179814881921754
10,29044,33.87,-80.69,92400,732,1.9171428571428573,3.0,8516,2.1,1.5782561109084254,1.5495893327531087,4.740623040837063,0.7021929326212931,8.57066141711989
11,29047,33.52,-80.57,208300,561,0.6517618819011042,2.0,11,2.1,1.5782561109084254,0.5268064692863857,0.0061233975398318095,0.46812862174752873,2.5793145994821716
12,29048,33.39,-80.34,126300,925,1.7723673792557402,3.0,23,2.1,1.5782561109084254,1.4325701261028276,0.012803467583284692,0.7021929326212931,3.725822637215831
13,29053,33.81,-81.1,208300,814,0.945693710993759,3.8,121,-0.7,-0.5260853703028084,0.7643858573959322,0.0673573729381499,0.8894443813203046,1.1951022413515782
14,29055,34.57,-80.9,208300,711,0.8260297647623621,3.5,178,-0.7,-0.5260853703028084,0.667663814015366,0.09908770564455109,0.8192250880581753,1.059891237415284
15,29056,33.57,-79.98,208300,597,0.6935861737878061,2.3,14,2.1,1.5782561109084254,0.560612232021341,0.00779341505069503,0.538347915009658,2.6850096729901196
16,29059,33.32,-80.41,103100,541,1.269854510184287,2.0,60,2.1,1.5782561109084254,1.0263987348666144,0.03340035021726442,0.46812862174752873,3.106183817739833
17,29061,33.88,-80.84,114100,894,1.8961262050832604,2.8,8505,-0.7,-0.5260853703028084,1.5326019811218012,4.734499643297231,0.6553800704465401,6.3963963245627635
18,29063,34.09,-81.18,146100,1188,1.9678028747433265,6.3,8913,-0.7,-0.5260853703028084,1.5905368409569391,4.961622024774629,1.4746051585047155,7.500678653933475
19,29069,34.16,-80.06,78900,634,1.9445880861850444,3.8,85,0.7,0.5260853703028084,1.571772778290454,0.04731716280779125,0.8894443813203046,3.0346196927213587
20,29072,33.98,-81.22,201300,1011,1.2154098360655736,7.5,635,-0.7,-0.5260853703028084,0.9823921623124383,0.35348703979938173,1.7554823315532326,2.5652761633622445
21,29073,33.89,-81.24,128600,879,1.6541057542768274,6.1,1687,-0.7,-0.5260853703028084,1.3369815517518886,0.9391065136087511,1.4277922963299625,3.1777949913877936
22,29080,34.05,-80.07,80500,456,1.370832298136646,0.0,7,2.1,1.5782561109084254,1.1080171194710753,0.003896707525347515,0.0,2.690169937904848
